iter	Passed	Remaining
0	62	6196
1	114	5615
2	163	5278
3	213	5122
4	260	4948
5	312	4889
6	366	4875
7	418	4811
8	465	4709
9	514	4634
10	563	4558
11	614	4509
12	667	4467
13	720	4423
14	766	4343
15	818	4299
16	866	4232
17	917	4178
18	964	4110
19	1020	4083
20	1067	4015
21	1118	3963
22	1164	3899
23	1217	3855
24	1263	3791
25	1313	3739
26	1367	3696
27	1417	3643
28	1463	3582
29	1515	3535
30	1586	3531
31	1639	3484
32	1688	3429
33	1737	3371
34	1787	3320
35	1845	3280
36	1899	3233
37	1945	3173
38	2012	3148
39	2063	3094
40	2114	3043
41	2160	2983
42	2210	2930
43	2261	2878
44	2317	2832
45	2363	2774
46	2414	2722
47	2462	2667
48	2514	2617
49	2562	2562
50	2615	2513
51	2664	2459
52	2744	2433
53	2799	2384
54	2846	2328
55	2953	2320
56	3003	2265
57	3054	2211
58	3100	2154
59	3153	2102
60	3208	2051
61	3259	1997
62	3307	1942
63	3360	1890
64	3417	1840
65	3468	1786
66	3522	1735
67	3571	1680
68	3621	1627
69	3674	1574
70	3728	1522
71	3775	1468
72	3828	1415
73	3878	1362
74	3929	1309
75	3978	1256
76	4031	1204
77	4078	1150
78	4131	1098
79	4185	1046
80	4240	994
81	4290	941
82	4348	890
83	4398	837
84	4456	786
85	4533	737
86	4580	684
87	4636	632
88	4686	579
89	4737	526
90	4784	473
91	4834	420
92	4880	367
93	4930	314
94	4983	262
95	5033	209
96	5081	157
97	5136	104
98	5195	52
99	5250	0
