iter	Passed	Remaining
0	129	129046
1	390	195096
2	663	220588
3	926	230754
4	1171	233047
5	1427	236495
6	1689	239720
7	1805	223880
8	2054	226215
9	2333	230967
10	2548	229111
11	2761	227396
12	3018	229142
13	3256	229379
14	3473	228068
15	3671	225785
16	3922	226813
17	4150	226422
18	4390	226694
19	4606	225723
20	4828	225099
21	5049	224488
22	5317	225897
23	5544	225466
24	5790	225829
25	6002	224860
26	6212	223873
27	6422	222953
28	6637	222258
29	6891	222841
30	7130	222899
31	7355	222488
32	7567	221738
33	7788	221295
34	8047	221891
35	8267	221380
36	8482	220762
37	8725	220905
38	8955	220683
39	9196	220725
40	9430	220584
41	9647	220053
42	9900	220347
43	10170	220987
44	10420	221152
45	10624	220338
46	10893	220883
47	11126	220679
48	11350	220286
49	11579	220003
50	11878	221025
51	12115	220870
52	12336	220428
53	12576	220318
54	12801	219956
55	13034	219731
56	13275	219628
57	13516	219523
58	13725	218909
59	13947	218505
60	14153	217877
61	14367	217365
62	14599	217138
63	14887	217724
64	15122	217528
65	15371	217524
66	15620	217514
67	15845	217177
68	16060	216704
69	16276	216241
70	16573	216851
71	16816	216751
72	17022	216167
73	17234	215668
74	17471	215482
75	17717	215407
76	17953	215211
77	18236	215567
78	18461	215226
79	18677	214793
80	18889	214311
81	19112	213970
82	19340	213677
83	19534	213017
84	19864	213834
85	20107	213700
86	20321	213257
87	20528	212753
88	20795	212864
89	21016	212502
90	21234	212115
91	21501	212206
92	21757	212191
93	21995	212000
94	22227	211750
95	22440	211318
96	22665	211003
97	22918	210946
98	23194	211095
99	23403	210627
100	23611	210168
101	23830	209802
102	24051	209461
103	24261	209019
104	24523	209033
105	24732	208594
106	24931	208073
107	25133	207580
108	25337	207118
109	25549	206717
110	25762	206329
111	25966	205873
112	26238	205962
113	26439	205485
114	26647	205069
115	26857	204669
116	27049	204139
117	27270	203833
118	27536	203865
119	27773	203673
120	28016	203524
121	28234	203198
122	28428	202696
123	28631	202265
124	28842	201899
125	29052	201525
126	29261	201145
127	29428	200483
128	29624	200021
129	29824	199595
130	30010	199075
131	30220	198725
132	30410	198241
133	30611	197834
134	30814	197442
135	31050	197262
136	31246	196829
137	31434	196351
138	31622	195877
139	31832	195544
140	32028	195124
141	32226	194722
142	32416	194270
143	32666	194185
144	32869	193817
145	33069	193431
146	33264	193025
147	33457	192604
148	33645	192162
149	33840	191765
150	34044	191416
151	34272	191206
152	34467	190807
153	34656	190387
154	34855	190020
155	35051	189639
156	35252	189286
157	35441	188874
158	35647	188549
159	35883	188390
160	36069	187966
161	36257	187556
162	36449	187169
163	36670	186928
164	36856	186515
165	37049	186141
166	37258	185847
167	37513	185779
168	37731	185533
169	37933	185204
170	38129	184851
171	38335	184543
172	38524	184161
173	38730	183860
174	38970	183718
175	39214	183593
176	39405	183222
177	39619	182961
178	39931	183151
179	40137	182849
180	40351	182586
181	40550	182254
182	40796	182133
183	40987	181771
184	41184	181435
185	41372	181060
186	41586	180800
187	41813	180597
188	42016	180291
189	42215	179973
190	42454	179821
191	42667	179558
192	42863	179226
193	43058	178893
194	43267	178617
195	43460	178277
196	43735	178271
197	44056	178452
198	44281	178239
199	44511	178046
200	44741	177851
201	44962	177625
202	45210	177500
203	45415	177209
204	45679	177148
205	45874	176815
206	46065	176473
207	46274	176200
208	46464	175852
209	46672	175577
210	46871	175268
211	47072	174968
212	47309	174799
213	47499	174461
214	47751	174348
215	47943	174017
216	48207	173947
217	48469	173868
218	48712	173717
219	48948	173543
220	49150	173249
221	49363	172993
222	49554	172663
223	49769	172415
224	49961	172091
225	50150	171754
226	50385	171575
227	50594	171311
228	50871	171275
229	51078	171001
230	51292	170752
231	51508	170510
232	51731	170291
233	51952	170066
234	52178	169858
235	52400	169634
236	52637	169461
237	52848	169205
238	53068	168973
239	53303	168795
240	53519	168554
241	53779	168450
242	53979	168157
243	54193	167910
244	54417	167696
245	54609	167381
246	54825	167140
247	55042	166901
248	55304	166801
249	55508	166525
