iter	RMSE
0	193.0190001
1	191.5821133
2	190.3398316
3	189.1246706
4	187.9075149
5	186.6767914
6	185.4873318
7	184.3580622
8	183.2217194
9	182.2179105
10	181.3038573
11	180.2293569
12	179.3906045
13	178.5486671
14	177.7620976
15	176.9085002
16	176.0412808
17	175.2495923
18	174.6342026
19	174.070979
20	173.3509012
21	172.7377546
22	172.095263
23	171.5139417
24	170.872076
25	170.2831225
26	169.7452196
27	169.193393
28	168.6586197
29	168.2578723
30	167.7063429
31	167.2079915
32	166.7051849
33	166.1883126
34	165.6764253
35	165.3365106
36	164.9826916
37	164.5793831
38	164.1875791
39	163.7668883
40	163.4233554
41	163.0554466
42	162.6442782
43	162.2677315
44	161.9105864
45	161.5534817
46	161.2411739
47	160.9120286
48	160.5630201
49	160.2628065
50	159.9822315
51	159.6466092
52	159.4499586
53	159.1353839
54	158.8342375
55	158.5850176
56	158.2971819
57	158.0109614
58	157.8088158
59	157.5611195
60	157.3981195
61	157.1922958
62	156.9463587
63	156.7324036
64	156.4585852
65	156.1531508
66	155.9069036
67	155.6362524
68	155.3910318
69	155.236202
70	155.0110734
71	154.7981976
72	154.5794348
73	154.3587358
74	154.1573356
75	153.8977308
76	153.6750912
77	153.4933389
78	153.3098583
79	153.1449371
80	152.9653225
81	152.7214153
82	152.5864483
83	152.4131693
84	152.2469432
85	151.9919203
86	151.8225454
87	151.6843523
88	151.5768516
89	151.3868997
90	151.263813
91	151.0968374
92	150.9605042
93	150.8803144
94	150.718517
95	150.5368734
96	150.4307406
97	150.3694822
98	150.2487774
99	150.1731387
100	149.9876422
101	149.7804863
102	149.633837
103	149.486053
104	149.3193314
105	149.2699492
106	149.2157453
107	149.0768239
108	148.8652559
109	148.7803921
110	148.648151
111	148.5331306
112	148.3963751
113	148.2000046
114	148.1329919
115	148.0104666
116	147.9262182
117	147.7593525
118	147.5674215
119	147.4496651
120	147.3285693
121	147.1912505
122	147.0732709
123	146.9546553
124	146.8375473
125	146.7998741
126	146.6976593
127	146.6271375
128	146.6046182
129	146.5008803
130	146.3595314
131	146.2789445
132	146.2395356
133	146.1635248
134	146.0518247
135	145.9523773
136	145.8411582
137	145.7711459
138	145.6470457
139	145.5514804
140	145.4595183
141	145.3895281
142	145.3081751
143	145.2208118
144	145.1436709
145	145.0410963
146	144.9206323
147	144.8385834
148	144.7447841
149	144.6437282
150	144.5595739
151	144.4495868
152	144.3647198
153	144.2624508
154	144.2065645
155	144.1338311
156	144.0573556
157	143.9810974
158	143.9033066
159	143.795084
160	143.7246662
161	143.6301434
162	143.5798702
163	143.5043538
164	143.4217513
165	143.3648832
166	143.2897602
167	143.2261706
168	143.1373653
169	143.0278213
170	142.9448083
171	142.8628564
172	142.8434125
173	142.7918131
174	142.7317173
175	142.6733794
176	142.5849081
177	142.530132
178	142.4367463
179	142.3499092
180	142.2651872
181	142.2260458
182	142.1659692
183	142.0911035
184	142.0239153
185	141.9965151
186	141.9107747
187	141.8341116
188	141.7698368
189	141.6960535
190	141.6408248
191	141.5477202
192	141.4826231
193	141.4192454
194	141.3650779
195	141.2989199
196	141.1767911
197	141.125596
198	141.0450019
199	140.9890093
200	140.9667415
201	140.913955
202	140.8236478
203	140.7748028
204	140.705546
205	140.6803041
206	140.6551431
207	140.5858117
208	140.5276464
209	140.4857098
210	140.4350279
211	140.3771797
212	140.3550301
213	140.2794519
214	140.212072
215	140.1332745
216	140.0712232
217	140.0156035
218	139.943151
219	139.9159344
220	139.8797511
221	139.8236843
222	139.7946206
223	139.7342802
224	139.6849084
225	139.6159206
226	139.5581451
