iter	MAE
0	54.25140605
1	53.53149609
2	52.92190031
3	52.43766824
4	51.96567133
5	51.4859803
6	51.03899258
7	50.71670993
8	50.26657565
9	49.91829789
10	49.571346
11	49.2162591
12	48.93125179
13	48.58748243
14	48.29784437
15	48.04387125
16	47.76106873
17	47.51762862
18	47.22429081
19	47.01143879
20	46.77053638
21	46.53676831
22	46.33566308
23	46.15746093
24	45.9871891
25	45.8292512
26	45.66995544
27	45.50116487
28	45.34332051
29	45.18561415
30	45.05336021
31	44.90936557
32	44.77867981
33	44.67007704
34	44.56979157
35	44.46746059
36	44.36245833
37	44.27862151
38	44.19289458
39	44.09103569
40	44.00097201
41	43.92298879
42	43.84352032
43	43.77369633
44	43.71086138
45	43.64834725
46	43.58210182
47	43.51442475
48	43.45554136
49	43.40417318
50	43.3488428
51	43.29158309
52	43.2354706
53	43.17279674
54	43.12240581
55	43.07854981
56	43.03742025
57	42.99276242
58	42.94849721
59	42.91069227
60	42.87958076
61	42.84610852
62	42.81061103
63	42.77403784
64	42.73858946
65	42.70079436
66	42.66205051
67	42.62417163
68	42.58392933
69	42.55266386
70	42.51061996
71	42.48089748
72	42.4575887
73	42.42966871
74	42.40211815
75	42.37703168
76	42.34458315
77	42.31929189
78	42.29080899
79	42.27148861
80	42.23814814
81	42.20706235
82	42.17558915
83	42.15658252
84	42.13148102
85	42.10976818
86	42.09126051
87	42.06990757
88	42.04970243
89	42.03327559
90	42.01926323
91	41.99724663
92	41.97781182
93	41.96772046
94	41.94962449
95	41.92487796
96	41.90691924
97	41.88941918
98	41.85879173
99	41.846179
100	41.83090636
101	41.8124558
102	41.79651927
103	41.78198423
104	41.77242845
105	41.75506496
106	41.73544127
107	41.71961321
108	41.70718505
109	41.68091155
110	41.66979027
111	41.66291542
112	41.64871878
113	41.64285778
114	41.62635221
115	41.61324981
116	41.60780474
117	41.59889365
118	41.58011425
119	41.56520746
120	41.55554666
121	41.54396799
122	41.53139464
123	41.52029256
124	41.51404557
125	41.50676652
126	41.49666487
127	41.4949691
128	41.48529672
129	41.46816019
130	41.46174552
131	41.45529478
132	41.4482494
133	41.44207927
134	41.4326691
135	41.42426418
136	41.41275573
137	41.40690008
138	41.3933515
139	41.38604052
140	41.3751363
141	41.3652196
142	41.35821306
143	41.35326645
144	41.34197819
145	41.33337996
146	41.32311765
147	41.31210921
148	41.30755746
149	41.29614767
150	41.28433777
151	41.27209096
152	41.2659098
153	41.2584762
154	41.24889504
155	41.2365414
156	41.22788748
157	41.21314092
158	41.20684257
159	41.20009387
160	41.1863388
161	41.18100215
162	41.17465056
163	41.1579795
164	41.14938031
165	41.14292091
166	41.13327627
167	41.12830873
